dist min max mean
7018 0.00372966593941213 0.111055371493401 0.0284346461603298
7019 0.00373255541821218 0.111078240285803 0.0284472508272572
7020 0.00373544712717228 0.11110111319818 0.0284598609178097
7021 0.00373834106800069 0.111123990231031 0.0284724764341759
7022 0.00374123724240694 0.111146871384856 0.0284850973785449
7023 0.00374413565210189 0.111169756660155 0.0284977237531068
7024 0.00374703629879766 0.111192646057426 0.028510355560052
7025 0.00374993918420767 0.11121553957717 0.0285229928015723
7026 0.00375284431004663 0.111238437219885 0.0285356354798596
7027 0.00375575167803055 0.111261338986071 0.028548283597107
7028 0.00375866128987672 0.111284244876227 0.0285609371555082
7029 0.00376157314730375 0.111307154890852 0.0285735961572577
7030 0.00376448725203151 0.111330069030446 0.0285862606045507
7031 0.0037674036057812 0.111352987295508 0.0285989304995831
7032 0.0037703222102753 0.111375909686536 0.0286116058445517
7033 0.00377324306723759 0.11139883620403 0.0286242866416541
7034 0.00377616617839316 0.11142176684849 0.0286369728930883
7035 0.00377909154546838 0.111444701620413 0.0286496646010535
7036 0.00378201917019095 0.111467640520299 0.0286623617677494
7037 0.00378494905428985 0.111490583548646 0.0286750643953765
7038 0.00378788119949537 0.111513530705955 0.0286877724861361
7039 0.00379081560753911 0.111536481992722 0.0287004860422302
7040 0.00379375228015396 0.111559437409448 0.0287132050658616
7041 0.00379669121907413 0.111582396956631 0.0287259295592338
7042 0.00379963242603514 0.111605360634769 0.0287386595245512
7043 0.00380257590277381 0.111628328444362 0.0287513949640187
7044 0.00380552165102826 0.111651300385907 0.0287641358798422
7045 0.00380846967253795 0.111674276459904 0.0287768822742283
7046 0.00381141996904362 0.111697256666851 0.0287896341493843
7047 0.00381437254228733 0.111720241007246 0.0288023915075183
7048 0.00381732739401247 0.111743229481588 0.0288151543508391
7049 0.00382028452596373 0.111766222090375 0.0288279226815563
7050 0.0038232439398871 0.111789218834106 0.0288406965018802
7051 0.00382620563752992 0.111812219713279 0.0288534758140221
7052 0.00382916962064082 0.111835224728392 0.0288662606201937
7053 0.00383213589096975 0.111858233879943 0.0288790509226077
7054 0.003835104450268 0.111881247168431 0.0288918467234775
7055 0.00383807530028816 0.111904264594354 0.0289046480250173
7056 0.00384104844278414 0.111927286158209 0.0289174548294419
7057 0.00384402387951117 0.111950311860495 0.028930267138967
7058 0.00384700161222583 0.11197334170171 0.0289430849558091
7059 0.003849981642686 0.111996375682352 0.0289559082821853
7060 0.00385296397265087 0.112019413802919 0.0289687371203136
7061 0.00385594860388098 0.112042456063908 0.0289815714724126
7062 0.0038589355381382 0.112065502465818 0.0289944113407019
7063 0.00386192477718571 0.112088553009146 0.0290072567274017
7064 0.00386491632278802 0.11211160769439 0.0290201076347329
7065 0.00386791017671098 0.112134666522047 0.0290329640649174
7066 0.00387090634072176 0.112157729492616 0.0290458260201775
7067 0.00387390481658888 0.112180796606594 0.0290586935027366
7068 0.00387690560608216 0.112203867864479 0.0290715665148188
7069 0.00387990871097278 0.112226943266767 0.0290844450586487
7070 0.00388291413303325 0.112250022813957 0.029097329136452
7071 0.0038859218740374 0.112273106506546 0.0291102187504549
7072 0.00388893193576042 0.112296194345032 0.0291231139028845
7073 0.00389194431997881 0.112319286329911 0.0291360145959687
7074 0.00389495902847044 0.112342382461682 0.029148920831936
7075 0.00389797606301448 0.11236548274084 0.0291618326130158
7076 0.00390099542539148 0.112388587167884 0.0291747499414383
7077 0.00390401711738329 0.112411695743311 0.0291876728194342
7078 0.00390704114077315 0.112434808467618 0.0292006012492353
7079 0.0039100674973456 0.112457925341302 0.0292135352330739
7080 0.00391309618888654 0.11248104636486 0.0292264747731832
7081 0.00391612721718323 0.112504171538789 0.0292394198717971
7082 0.00391916058402424 0.112527300863586 0.0292523705311503
7083 0.00392219629119953 0.112550434339747 0.0292653267534783
7084 0.00392523434050037 0.112573571967771 0.0292782885410173
7085 0.00392827473371941 0.112596713748153 0.0292912558960043
7086 0.00393131747265062 0.112620608733561 0.0293042288206769
7087 0.00393436255908935 0.112644704473702 0.0293172073172738
7088 0.00393740999483228 0.112668804713937 0.0293301913880341
7089 0.00394045978167744 0.112692909454826 0.0293431810351979
7090 0.00394351192142424 0.112717018696928 0.029356176261006
7091 0.00394656641587342 0.112741132440804 0.0293691770677
7092 0.00394962326682709 0.112765250687013 0.0293821834575221
7093 0.0039526824760887 0.112789373436116 0.0293951954327155
7094 0.00395574404546308 0.112813500688672 0.0294082129955241
7095 0.0039588079767564 0.11283763244524 0.0294212361481923
7096 0.00396187427177621 0.112861768706381 0.0294342648929657
7097 0.00396494293233138 0.112885909472654 0.0294472992320902
7098 0.0039680139602322 0.112910054744618 0.029460339167813
7099 0.00397108735729027 0.112934204522833 0.0294733847023816
7100 0.00397416312531858 0.112958358807858 0.0294864358380444
7101 0.00397724126613149 0.112982517600254 0.0294994925770507
7102 0.00398032178154471 0.113006680900578 0.0295125549216504
7103 0.00398340467337531 0.11303084870939 0.0295256228740943
7104 0.00398648994344176 0.11305502102725 0.0295386964366339
7105 0.00398957759356385 0.113079197854717 0.0295517756115214
7106 0.0039926676255628 0.11310337919235 0.0295648604010099
7107 0.00399576004126115 0.113127565040707 0.0295779508073531
7108 0.00399885484248283 0.113151755400348 0.0295910468328056
7109 0.00400195203105315 0.113175950271832 0.0296041484796228
7110 0.00400505160879877 0.113200149655718 0.0296172557500607
7111 0.00400815357754776 0.113224353552564 0.0296303686463763
7112 0.00401125793912953 0.11324856196293 0.029643487170827
7113 0.00401436469537489 0.113272774887373 0.0296566113256714
7114 0.00401747384811602 0.113296992326454 0.0296697411131685
7115 0.00402058539918648 0.113321214280729 0.0296828765355784
7116 0.0040236993504212 0.113345440750759 0.0296960175951617
7117 0.0040268157036565 0.113369671737101 0.0297091642941799
7118 0.00402993446073009 0.113393907240313 0.0297223166348951
7119 0.00403305562348104 0.113418147260956 0.0297354746195705
7120 0.00403617919374982 0.113442391799585 0.0297486382504697
7121 0.00403930517337829 0.113466640856761 0.0297618075298573
7122 0.00404243356420967 0.113490894433041 0.0297749824599986
7123 0.0040455643680886 0.113515152528983 0.0297881630431596
7124 0.00404869758686107 0.113539415145145 0.0298013492816073
7125 0.00405183322237449 0.113563682282086 0.0298145411776092
7126 0.00405497127647765 0.113587953940364 0.0298277387334336
7127 0.00405811175102073 0.113612230120536 0.0298409419513498
7128 0.00406125464785529 0.113636510823161 0.0298541508336276
7129 0.00406439996883431 0.113660796048796 0.0298673653825377
7130 0.00406754771581213 0.113685085797999 0.0298805856003515
7131 0.00407069789064451 0.113709380071328 0.0298938114893414
7132 0.00407385049518859 0.11373367886934 0.0299070430517802
7133 0.00407700553130292 0.113757982192594 0.0299202802899417
7134 0.00408016300084744 0.113782290041646 0.0299335232061005
7135 0.00408332290568349 0.113806602417055 0.0299467718025318
7136 0.00408648524767381 0.113830919319377 0.0299600260815117
7137 0.00408965002868254 0.113855240749171 0.029973286045317
7138 0.00409281725057522 0.113879566706993 0.0299865516962254
7139 0.0040959869152188 0.113903897193401 0.0299998230365153
7140 0.00409915902448162 0.113928232208951 0.0300131000684656
7141 0.00410233358023344 0.113952571754203 0.0300263827943565
7142 0.00410551058434542 0.113976915829711 0.0300396712164685
7143 0.00410869003869012 0.114001264436034 0.0300529653370832
7144 0.00411187194514151 0.114025617573729 0.0300662651584827
7145 0.00411505630557499 0.114049975243352 0.0300795706829501
7146 0.00411824312186733 0.11407433744546 0.030092881912769
7147 0.00412143239589676 0.11409870418061 0.0301061988502242
7148 0.00412462412954287 0.11412307544936 0.0301195214976008
7149 0.0041278183246867 0.114147451252265 0.030132849857185
7150 0.00413101498321069 0.114171831589883 0.0301461839312636
7151 0.0041342141069987 0.11419621646277 0.0301595237221242
7152 0.00413741569793599 0.114220605871482 0.0301728692320553
7153 0.00414061975790927 0.114244999816577 0.0301862204633459
7154 0.00414382628880664 0.11426939829861 0.0301995774182862
7155 0.00414703529251762 0.114293801318138 0.0302129400991667
7156 0.00415024677093317 0.114318208875717 0.0302263085082789
7157 0.00415346072594565 0.114342620971905 0.0302396826479152
7158 0.00415667715944885 0.114367037607256 0.0302530625203685
7159 0.00415989607333799 0.114391458782327 0.0302664481279327
7160 0.0041631174695097 0.114415884497674 0.0302798394729023
7161 0.00416634134986206 0.114440314753853 0.0302932365575727
7162 0.00416956771629454 0.114464749551421 0.03030663938424
7163 0.00417279657070806 0.114489188890933 0.0303200479552011
7164 0.00417602791500498 0.114513632772944 0.0303334622727537
7165 0.00417926175108906 0.114538081198012 0.0303468823391963
7166 0.00418249808086551 0.114562534166691 0.0303603081568279
7167 0.00418573690624097 0.114586991679538 0.0303737397279487
7168 0.00418897822912351 0.114611453737107 0.0303871770548594
7169 0.00419222205142263 0.114635920339956 0.0304006201398615
7170 0.00419546837504926 0.114660391488638 0.0304140689852574
7171 0.00419871720191579 0.11468486718371 0.0304275235933501
7172 0.00420196853393601 0.114709347425727 0.0304409839664436
7173 0.00420522237302518 0.114733832215245 0.0304544501068423
7174 0.00420847872109999 0.114758321552818 0.0304679220168519
7175 0.00421173758007855 0.114782815439002 0.0304813996987783
7176 0.00421499895188045 0.114807313874352 0.0304948831549287
7177 0.00421826283842667 0.114831816859424 0.0305083723876107
7178 0.00422152924163969 0.114856324394772 0.0305218673991329
7179 0.00422479816344338 0.114880836480952 0.0305353681918045
7180 0.00422806960576309 0.114905353118517 0.0305488747679356
7181 0.00423134357052562 0.114929874308024 0.0305623871298371
7182 0.00423462005965919 0.114954400050028 0.0305759052798205
7183 0.00423789907509348 0.114978930345082 0.0305894292201983
7184 0.00424118061875963 0.115003465193741 0.0306029589532835
7185 0.00424446469259022 0.115028004596561 0.0306164944813903
7186 0.00424775129851926 0.115052548554096 0.0306300358068332
7187 0.00425104043848227 0.1150770970669 0.0306435829319277
7188 0.00425433211441617 0.115101650135528 0.0306571358589903
7189 0.00425762632825935 0.115126207760535 0.0306706945903378
7190 0.00426092308195167 0.115150769942474 0.0306842591282881
7191 0.00426422237743442 0.1151753366819 0.0306978294751598
7192 0.00426752421665037 0.115199907979367 0.0307114056332723
7193 0.00427082860154375 0.11522448383543 0.0307249876049458
7194 0.00427413553406022 0.115249064250643 0.0307385753925011
7195 0.00427744501614694 0.115273649225559 0.03075216899826
7196 0.0042807570497525 0.115298238760733 0.030765768424545
7197 0.00428407163682697 0.115322832856718 0.0307793736736793
7198 0.00428738877932189 0.115347431514069 0.030792984747987
7199 0.00429070847919024 0.11537203473334 0.0308066016497929
7200 0.00429403073838648 0.115396642515083 0.0308202243814227
7201 0.00429735555886656 0.115421254859854 0.0308338529452025
7202 0.00430068294258785 0.115445871768205 0.0308474873434598
7203 0.00430401289150923 0.11547049324069 0.0308611275785222
7204 0.00430734540759104 0.115495119277862 0.0308747736527187
7205 0.00431068049279507 0.115519749880276 0.0308884255683786
7206 0.00431401814908461 0.115544385048484 0.0309020833278323
7207 0.00431735837842442 0.11556902478304 0.0309157469334107
7208 0.00432070118278071 0.115593669084498 0.0309294163874458
7209 0.0043240465641212 0.115618317953409 0.03094309169227
7210 0.00432739452441505 0.115642971390329 0.0309567728502168
7211 0.00433074506563294 0.115667629395809 0.0309704598636204
7212 0.004334098189747 0.115692291970403 0.0309841527348158
7213 0.00433745389873083 0.115716959114663 0.0309978514661385
7214 0.00434081219455955 0.115741630829143 0.0310115560599252
7215 0.00434417307920972 0.115766307114396 0.031025266518513
7216 0.00434753655465941 0.115790987970974 0.0310389828442402
7217 0.00435090262288817 0.11581567339943 0.0310527050394454
7218 0.00435427128587703 0.115840363400317 0.0310664331064684
7219 0.0043576425456085 0.115865057974187 0.0310801670476495
7220 0.00436101640406659 0.115889757121594 0.03109390686533
7221 0.0043643928632368 0.115914460843088 0.0311076525618517
7222 0.0043677719251061 0.115939169139224 0.0311214041395575
7223 0.00437115359166298 0.115963882010553 0.0311351616007909
7224 0.00437453786489739 0.115988599457628 0.0311489249478961
7225 0.0043779247468008 0.116013321481 0.0311626941832182
7226 0.00438131423936614 0.116038048081223 0.0311764693091031
7227 0.00438470634458789 0.116062779258847 0.0311902503278976
7228 0.00438810106446197 0.116087515014426 0.0312040372419489
7229 0.00439149840098582 0.116112255348512 0.0312178300536053
7230 0.00439489835615839 0.116137000261655 0.0312316287652158
7231 0.00439830093198011 0.116161749754409 0.0312454333791302
7232 0.00440170613045291 0.116186503827324 0.0312592438976991
7233 0.00440511395358024 0.116211262480954 0.0312730603232737
7234 0.00440852440336704 0.116236025715848 0.0312868826582062
7235 0.00441193748181975 0.11626079353256 0.0313007109048495
7236 0.00441535319094632 0.11628556593164 0.0313145450655573
7237 0.0044187715327562 0.116310342913641 0.0313283851426841
7238 0.00442219250926037 0.116335124479113 0.0313422311385851
7239 0.00442561612247128 0.116359910628608 0.0313560830556163
7240 0.00442904237440291 0.116384701362677 0.0313699408961346
7241 0.00443247126707077 0.116409496681872 0.0313838046624975
7242 0.00443590280249183 0.116434296586744 0.0313976743570634
7243 0.00443933698268463 0.116459101077843 0.0314115499821916
7244 0.00444277380966918 0.116483910155722 0.0314254315402419
7245 0.00444621328546701 0.11650872382093 0.0314393190335751
7246 0.00444965541210119 0.116533542074019 0.0314532124645527
7247 0.0044531001915963 0.116558364915541 0.0314671118355371
7248 0.00445654762597841 0.116583192346045 0.0314810171488912
7249 0.00445999771727514 0.116608024366082 0.0314949284069789
7250 0.00446345046751561 0.116632860976203 0.031508845612165
7251 0.00446690587873048 0.116657702176959 0.0315227687668148
7252 0.00447036395295191 0.116682547968901 0.0315366978732946
7253 0.0044738246922136 0.116707398352578 0.0315506329339713
7254 0.00447728809855077 0.116732253328542 0.0315645739512128
7255 0.00448075417400016 0.116757112897342 0.0315785209273876
7256 0.00448422292060004 0.116781977059529 0.0315924738648651
7257 0.00448769434039021 0.116806845815653 0.0316064327660154
7258 0.004491168435412 0.116831719166265 0.0316203976332095
7259 0.00449464520770827 0.116856597111914 0.0316343684688191
7260 0.00449812465932339 0.116881479653151 0.0316483452752166
7261 0.00450160679230329 0.116906366790525 0.0316623280547754
7262 0.00450509160869542 0.116931258524587 0.0316763168098695
7263 0.00450857911054878 0.116956154855886 0.0316903115428738
7264 0.00451206929991387 0.116981055784973 0.0317043122561638
7265 0.00451556217884276 0.117005961312396 0.0317183189521162
7266 0.00451905774938904 0.117030871438706 0.0317323316331079
7267 0.00452255601360784 0.117055786164452 0.0317463503015172
7268 0.00452605697355585 0.117080705490184 0.0317603749597226
7269 0.00452956063129128 0.117105629416451 0.0317744056101039
7270 0.00453306698887387 0.117130557943803 0.0317884422550413
7271 0.00453657604836494 0.117155491072789 0.0318024848969161
7272 0.00454008781182732 0.117180428803958 0.03181653353811
7273 0.00454360228132541 0.117205371137859 0.0318305881810059
7274 0.00454711945892512 0.117230318075043 0.0318446488279873
7275 0.00455063934669397 0.117255269616057 0.0318587154814384
7276 0.00455416194670096 0.117280225761451 0.0318727881437443
7277 0.00455768726101669 0.117305186511773 0.0318868668172909
7278 0.00456121529171328 0.117330151867574 0.0319009515044649
7279 0.00456474604086442 0.117355121829401 0.0319150422076536
7280 0.00456827951054534 0.117380096397803 0.0319291389292453
7281 0.00457181570283284 0.117405075573329 0.031943241671629
7282 0.00457535461980525 0.117430059356527 0.0319573504371945
7283 0.0045788962635425 0.117455047747947 0.0319714652283325
7284 0.00458244063612602 0.117480040748137 0.0319855860474342
7285 0.00458598773963885 0.117505038357644 0.0319997128968919
7286 0.00458953757616555 0.117530040577018 0.0320138457790985
7287 0.00459309014779227 0.117555047406808 0.0320279846964477
7288 0.00459664545660671 0.117580058847559 0.032042129651334
7289 0.00460020350469814 0.117605074899823 0.0320562806461529
7290 0.00460376429415737 0.117630095564145 0.0320704376833004
7291 0.00460732782707682 0.117655120841075 0.0320846007651734
7292 0.00461089410555042 0.117680150731161 0.0320987698941695
7293 0.00461446313167372 0.117705185234949 0.0321129450726873
7294 0.00461803490754381 0.117730224352989 0.032127126303126
7295 0.00462160943525936 0.117755268085828 0.0321413135878857
7296 0.0046251867169206 0.117780316434013 0.0321555069293672
7297 0.00462876675462934 0.117805369398092 0.0321697063299721
7298 0.00463234955048897 0.117830426978614 0.0321839117921029
7299 0.00463593510660443 0.117855489176124 0.0321981233181628
7300 0.00463952342508228 0.117880555991172 0.0322123409105558
7301 0.0046431145080306 0.117905627424304 0.0322265645716866
7302 0.0046467083575591 0.117930703476067 0.0322407943039608
7303 0.00465030497577903 0.117955784147009 0.0322550301097849
7304 0.00465390436480324 0.117980869437677 0.0322692719915659
7305 0.00465750652674617 0.118005959348618 0.0322835199517119
7306 0.00466111146372381 0.118031053880379 0.0322977739926315
7307 0.00466471917785376 0.118056153033507 0.0323120341167343
7308 0.0046683296712552 0.118081256808549 0.0323263003264307
7309 0.00467194294604889 0.118106365206052 0.0323405726241316
7310 0.00467555900435718 0.118131478226562 0.0323548510122492
7311 0.00467917784830401 0.118156595870627 0.0323691354931959
7312 0.0046827994800149 0.118181718138793 0.0323834260693853
7313 0.00468642390161697 0.118206845031606 0.0323977227432318
7314 0.00469005111523894 0.118231976549613 0.0324120255171503
7315 0.00469368112301109 0.118257112693361 0.0324263343935567
7316 0.00469731392706534 0.118282253463396 0.0324406493748677
7317 0.00470094952953515 0.118307398860264 0.0324549704635007
7318 0.00470458793255563 0.118332548884511 0.032469297661874
7319 0.00470822913826346 0.118357703536683 0.0324836309724065
7320 0.00471187314879691 0.118382862817328 0.0324979703975181
7321 0.00471551996629586 0.11840802672699 0.0325123159396294
7322 0.00471916959290179 0.118433195266215 0.0325266676011619
7323 0.0047228220307578 0.118458368435551 0.0325410253845376
7324 0.00472647728200856 0.118483546235541 0.0325553892921796
7325 0.00473013534880036 0.118508728666733 0.0325697593265117
7326 0.0047337962332811 0.118533915729671 0.0325841354899584
7327 0.00473745993760028 0.118559107424902 0.0325985177849452
7328 0.004741126463909 0.118584303752971 0.0326129062138981
7329 0.00474479581435999 0.118609504714424 0.0326273007792441
7330 0.00474846799110757 0.118634710309805 0.0326417014834109
7331 0.00475214299630767 0.11865992053966 0.0326561083288272
7332 0.00475582083211785 0.118685135404535 0.0326705213179222
7333 0.00475950150069727 0.118710354904975 0.032684940453126
7334 0.0047631850042067 0.118735579041524 0.0326993657368696
7335 0.00476687134480855 0.118760807814729 0.0327137971715847
7336 0.00477056052466682 0.118786041225133 0.0327282347597038
7337 0.00477425254594713 0.118811279273282 0.0327426785036602
7338 0.00477794741081673 0.118836521959721 0.0327571284058879
7339 0.00478164512144449 0.118861769284995 0.0327715844688219
7340 0.00478534568000089 0.118887021249647 0.0327860466948978
7341 0.00478904908865805 0.118912277854224 0.0328005150865521
7342 0.00479275534958971 0.118937539099269 0.0328149896462221
7343 0.00479646446497121 0.118962804985326 0.0328294703763459
7344 0.00480017643697954 0.118988075512942 0.0328439572793623
7345 0.00480389126779331 0.119013350682659 0.0328584503577109
7346 0.00480760895959278 0.119038630495022 0.0328729496138322
7347 0.00481132951455979 0.119063914950576 0.0328874550501675
7348 0.00481505293487786 0.119089204049864 0.0329019666691587
7349 0.00481877922273211 0.11911449779343 0.0329164844732488
7350 0.00482250838030932 0.11913979618182 0.0329310084648813
7351 0.00482624040979787 0.119165099215576 0.0329455386465007
7352 0.00482997531338781 0.119190406895242 0.0329600750205521
7353 0.0048337130932708 0.119215719221362 0.0329746175894816
7354 0.00483745375164015 0.119241036194481 0.0329891663557361
7355 0.00484119729069081 0.119266357815141 0.033003721321763
7356 0.00484494371261937 0.119291684083887 0.0330182824900109
7357 0.00484869301962406 0.119317015001261 0.0330328498629289
7358 0.00485244521390474 0.119342350567808 0.0330474234429669
7359 0.00485620029766293 0.11936769078407 0.0330620032325759
7360 0.00485995827310179 0.119393035650591 0.0330765892342073
7361 0.00486371914242612 0.119418385167914 0.0330911814503135
7362 0.00486748290784238 0.119443739336583 0.0331057798833478
7363 0.00487124957155866 0.119469098157141 0.0331203845357641
7364 0.00487501913578472 0.11949446163013 0.0331349954100172
7365 0.00487879160273195 0.119519829756093 0.0331496125085626
7366 0.0048825669746134 0.119545202535574 0.0331642358338566
7367 0.00488634525364379 0.119570579969115 0.0331788653883566
7368 0.00489012644203946 0.119595962057259 0.0331935011745204
7369 0.00489391054201843 0.119621348800548 0.0332081431948067
7370 0.00489769755580038 0.119646740199526 0.0332227914516752
7371 0.00490148748560663 0.119672136254735 0.0332374459475862
7372 0.00490528033366017 0.119697536966716 0.0332521066850007
7373 0.00490907610218564 0.119722942336014 0.0332667736663809
7374 0.00491287479340935 0.119748352363169 0.0332814468941893
7375 0.00491667640955928 0.119773767048725 0.0332961263708896
7376 0.00492048095286505 0.119799186393223 0.0333108120989461
7377 0.00492428842555797 0.119824610397205 0.0333255040808239
7378 0.004928098829871 0.119850039061214 0.033340202318989
7379 0.00493191216803878 0.119875472385792 0.033354906815908
7380 0.0049357284422976 0.119900910371479 0.0333696175740486
7381 0.00493954765488543 0.119926353018819 0.033384334595879
7382 0.00494336980804191 0.119951800328353 0.0333990578838684
7383 0.00494719490400836 0.119977252300622 0.0334137874404866
7384 0.00495102294502776 0.120002708936169 0.0334285232682045
7385 0.00495485393334477 0.120028170235534 0.0334432653694936
7386 0.00495868787120573 0.120053636199259 0.0334580137468261
7387 0.00496252476085865 0.120079106827886 0.0334727684026752
7388 0.00496636460455322 0.120104582121956 0.0334875293395148
7389 0.0049702074045408 0.120130062082009 0.0335022965598196
7390 0.00497405316307446 0.120155546708588 0.0335170700660651
7391 0.00497790188240891 0.120181036002234 0.0335318498607277
7392 0.00498175356480058 0.120206529963486 0.0335466359462845
7393 0.00498560821250755 0.120232028592887 0.0335614283252134
7394 0.00498946582778962 0.120257531890976 0.033576226999993
7395 0.00499332641290825 0.120283039858296 0.033591031973103
7396 0.00499718997012659 0.120308552495386 0.0336058432470236
7397 0.0050010565017095 0.120334069802788 0.033620660824236
7398 0.0050049260099235 0.120359591781041 0.033635484707222
7399 0.00500879849703683 0.120385118430687 0.0336503148984644
7400 0.0050126739653194 0.120410649752265 0.0336651514004467
7401 0.00501655241704283 0.120436185746317 0.0336799942156532
7402 0.00502043385448041 0.120461726413382 0.0336948433465691
7403 0.00502431827990715 0.120487271754 0.0337096987956801
7404 0.00502820569559976 0.120512821768712 0.0337245605654732
7405 0.00503209610383663 0.120538376458058 0.0337394286584357
7406 0.00503598950689786 0.120563935822578 0.033754303077056
7407 0.00503988590706524 0.120589499862811 0.0337691838238232
7408 0.00504378530662228 0.120615068579298 0.0337840709012272
7409 0.00504768770785418 0.120640641972578 0.0337989643117588
7410 0.00505159311304785 0.120666220043191 0.0338138640579095
7411 0.0050555015244919 0.120691802791676 0.0338287701421716
7412 0.00505941294447665 0.120717390218573 0.0338436825670382
7413 0.00506332737529414 0.120742982324422 0.0338586013350032
7414 0.00506724481923809 0.120768579109762 0.0338735264485615
7415 0.00507116527860395 0.120794180575132 0.0338884579102084
7416 0.0050750887556889 0.120819786721072 0.0339033957224404
7417 0.00507901525279179 0.12084539754812 0.0339183398877545
7418 0.00508294477221323 0.120871013056816 0.0339332904086488
7419 0.0050868773162555 0.120896633247698 0.0339482472876219
7420 0.00509081288722263 0.120922258121306 0.0339632105271734
7421 0.00509475148742035 0.120947887678179 0.0339781801298037
7422 0.00509869311915612 0.120973521918855 0.0339931560980137
7423 0.00510263778473913 0.120999160843872 0.0340081384343056
7424 0.00510658548648025 0.121024804453771 0.0340231271411821
7425 0.00511053622669213 0.121050452749088 0.0340381222211467
7426 0.00511449000768909 0.121076105730363 0.0340531236767038
7427 0.00511844683178721 0.121101763398135 0.0340681315103585
7428 0.00512240670130429 0.12112742575294 0.0340831457246167
7429 0.00512636961855983 0.121153092795318 0.0340981663219854
7430 0.00513033558587512 0.121178764525807 0.0341131933049719
7431 0.00513430460557311 0.121204440944945 0.0341282266760847
7432 0.00513827667997854 0.12123012205327 0.034143266437833
7433 0.00514225181141783 0.12125580785132 0.0341583125927267
7434 0.00514623000221918 0.121281498339632 0.0341733651432766
7435 0.00515021125471249 0.121307193518745 0.0341884240919943
7436 0.00515419557122942 0.121332893389197 0.0342034894413922
7437 0.00515818295410336 0.121358597951524 0.0342185611939834
7438 0.00516217340566944 0.121384307206264 0.034233639352282
7439 0.00516616692826452 0.121410021153956 0.0342487239188028
7440 0.00517016352422721 0.121435739795136 0.0342638148960613
7441 0.00517416319589786 0.121461463130342 0.034278912286574
7442 0.00517816594561857 0.121487191160111 0.034294016092858
7443 0.00518217177573316 0.12151292388498 0.0343091263174314
7444 0.00518618068858725 0.121538661305486 0.034324242962813
7445 0.00519019268652815 0.121564403422166 0.0343393660315225
7446 0.00519420777190494 0.121590150235558 0.0343544955260802
7447 0.00519822594706847 0.121615901746198 0.0343696314490073
7448 0.0052022472143713 0.121641657954623 0.034384773802826
7449 0.00520627157616777 0.121667418861369 0.034399922590059
7450 0.00521029903481399 0.121693184466974 0.0344150778132301
7451 0.00521432959266778 0.121718954771974 0.0344302394748635
7452 0.00521836325208874 0.121744729776905 0.0344454075774847
7453 0.00522240001543824 0.121770509482303 0.0344605821236197
7454 0.00522643988507939 0.121796293888706 0.0344757631157952
7455 0.00523048286337707 0.121822082996649 0.0344909505565391
7456 0.0052345289526979 0.121847876806669 0.0345061444483798
7457 0.00523857815541029 0.121873675319302 0.0345213447938465
7458 0.00524263047388441 0.121899478535083 0.0345365515954694
7459 0.00524668591049217 0.121925286454548 0.0345517648557793
7460 0.00525074446760727 0.121951099078234 0.0345669845773079
7461 0.00525480614760518 0.121976916406677 0.0345822107625878
7462 0.00525887095286312 0.122002738440411 0.0345974434141522
7463 0.00526293888576009 0.122028565179973 0.0346126825345353
7464 0.00526700994867686 0.122054396625898 0.034627928126272
7465 0.00527108414399597 0.122080232778722 0.034643180191898
7466 0.00527516147410174 0.12210607363898 0.0346584387339499
7467 0.00527924194138027 0.122131919207207 0.0346737037549649
7468 0.0052833255482194 0.122157769483938 0.0346889752574813
7469 0.0052874122970088 0.12218362446971 0.034704253244038
7470 0.00529150219013988 0.122209484165056 0.0347195377171748
7471 0.00529559523000586 0.122235348570512 0.0347348286794322
7472 0.0052996914190017 0.122261217686613 0.0347501261333515
7473 0.00530379075952418 0.122287091513893 0.0347654300814751
7474 0.00530789325397185 0.122312970052888 0.0347807405263458
7475 0.00531199890474505 0.122338853304132 0.0347960574705075
7476 0.00531610771424589 0.122364741268159 0.0348113809165047
7477 0.00532021968487828 0.122390633945505 0.0348267108668829
7478 0.00532433481904793 0.122416531336703 0.0348420473241883
7479 0.00532845311916232 0.122442433442288 0.0348573902909679
7480 0.00533257458763073 0.122468340262795 0.0348727397697695
7481 0.00533669922686423 0.122494251798757 0.0348880957631419
7482 0.00534082703927569 0.122520168050708 0.0349034582736343
7483 0.00534495802727976 0.122546089019183 0.0349188273037972
7484 0.00534909219329291 0.122572014704716 0.0349342028561814
7485 0.00535322953973339 0.122597945107841 0.034949584933339
7486 0.00535737006902125 0.12262388022909 0.0349649735378226
7487 0.00536151378357836 0.122649820068999 0.0349803686721857
7488 0.00536566068582835 0.122675764628101 0.0349957703389825
7489 0.0053698107781967 0.122701713906929 0.0350111785407682
7490 0.00537396406311065 0.122727667906016 0.0350265932800986
7491 0.0053781205429993 0.122753626625897 0.0350420145595306
7492 0.00538228022029349 0.122779590067105 0.0350574423816216
7493 0.00538644309742593 0.122805558230172 0.03507287674893
7494 0.00539060917683109 0.122831531115632 0.0350883176640148
7495 0.00539477846094529 0.122857508724018 0.0351037651294361
7496 0.00539895095220663 0.122883491055863 0.0351192191477547
7497 0.00540312665305503 0.1229094781117 0.035134679721532
7498 0.00540730556593225 0.122935469892062 0.0351501468533305
7499 0.00541148769328184 0.122961466397481 0.0351656205457133
7500 0.00541567303754916 0.122987467628491 0.0351811008012445
7501 0.00541986160118142 0.123013473585623 0.0351965876224889
