dist min max mean
7600 0.258387396073139 0.558118465610737 0.409066125135968
7601 0.258451963391145 0.558175896091398 0.409127540292457
7602 0.258516541217824 0.558233325012621 0.409188958282619
7603 0.258581129552075 0.55829075237291 0.409250379104668
7604 0.258645728392795 0.558348178170773 0.409311802756817
7605 0.25871033773888 0.558405602404715 0.409373229237279
7606 0.258774957589224 0.558463025073242 0.409434658544266
7607 0.258839587942721 0.558520446174861 0.409496090675989
7608 0.258903848169481 0.558577865708077 0.40955752563066
7609 0.258966759536482 0.558635283671398 0.409618963406491
7610 0.259029680845834 0.558692700063331 0.409680404001692
7611 0.259092612096513 0.558750114882381 0.409741847414474
7612 0.259155553287489 0.558807528127057 0.409803293643047
7613 0.259218504417735 0.558864939795866 0.409864742685621
7614 0.25928146548622 0.558922349887315 0.409926194540405
7615 0.259344436491914 0.558979758399912 0.409987649205609
7616 0.259407417433783 0.559037165332165 0.410049106679442
7617 0.259470408310793 0.559094570682581 0.410110566960111
7618 0.259533409121909 0.559151974449668 0.410172030045824
7619 0.259596419866093 0.559209376631936 0.410233495934791
7620 0.259659440542307 0.559266777227893 0.410294964625218
7621 0.259722471149511 0.559324176236046 0.410356436115312
7622 0.259785511686665 0.559381573654906 0.41041791040328
7623 0.259848562152724 0.55943896948298 0.410479387487328
7624 0.259911622546647 0.559496363718779 0.410540867365662
7625 0.259974692867386 0.559553756360811 0.410602350036489
7626 0.260037773113895 0.559611147407586 0.410663835498013
7627 0.260100863285127 0.559668536857614 0.410725323748439
7628 0.260163963380031 0.559725924709404 0.410786814785973
7629 0.260227073397557 0.559783310961466 0.410848308608818
7630 0.260290193336652 0.559840695612311 0.410909805215178
7631 0.260353323196262 0.559898078660449 0.410971304603258
7632 0.260416462975333 0.55995546010439 0.41103280677126
7633 0.260479612672807 0.560012839942646 0.411094311717387
7634 0.260542772287627 0.560070218173726 0.411155819439842
7635 0.260605941818733 0.560127594796142 0.411217329936828
7636 0.260669121265065 0.560184969808406 0.411278843206545
7637 0.26073231062556 0.560242343209028 0.411340359247197
7638 0.260795509899155 0.560299714996519 0.411401878056983
7639 0.260858719084785 0.560357085169393 0.411463399634106
7640 0.260921938181383 0.56041445372616 0.411524923976765
7641 0.260985167187882 0.560471820665333 0.41158645108316
7642 0.261048406103213 0.560529185985424 0.411647980951493
7643 0.261111654926305 0.560586549684945 0.411709513579961
7644 0.261174913656086 0.560643911762409 0.411771048966766
7645 0.261238182291483 0.560701272216328 0.411832587110104
7646 0.26130146083142 0.560758631045216 0.411894128008175
7647 0.261364749274823 0.560815988247585 0.411955671659178
7648 0.261428047620612 0.56087334382195 0.412017218061309
7649 0.26149135586771 0.560930697766822 0.412078767212767
7650 0.261554674015036 0.560988050080716 0.412140319111748
7651 0.261618002061508 0.561045400762146 0.412201873756449
7652 0.261681340006043 0.561102749809625 0.412263431145068
7653 0.261744687847556 0.561160097221668 0.4123249912758
7654 0.261808045584961 0.561217442996788 0.412386554146841
7655 0.261871413217172 0.561274787133501 0.412448119756386
7656 0.261934790743099 0.561332129630322 0.412509688102631
7657 0.261998178161651 0.561389470485763 0.41257125918377
7658 0.262061575471738 0.561446809698342 0.412632832997998
7659 0.262124982672267 0.561504147266573 0.412694409543509
7660 0.262188399762142 0.561561483188971 0.412755988818497
7661 0.262251826740269 0.561618817464052 0.412817570821155
7662 0.26231526360555 0.561676150090331 0.412879155549677
7663 0.262378710356886 0.561733481066324 0.412940743002255
7664 0.262442166993177 0.561790810390548 0.413002333177081
7665 0.262505633513322 0.561848138061519 0.413063926072349
7666 0.262569109916218 0.561905464077752 0.413125521686249
7667 0.262632596200761 0.561962788437765 0.413187120016973
7668 0.262696092365846 0.562020111140074 0.413248721062712
7669 0.262759598410364 0.562077432183197 0.413310324821658
7670 0.262823114333208 0.562134751565649 0.413371931291999
7671 0.262886640133267 0.562192069285949 0.413433540471928
7672 0.262950175809432 0.562249385342614 0.413495152359632
7673 0.263013721360588 0.562306699734162 0.413556766953303
7674 0.263077276785621 0.56236401245911 0.413618384251128
7675 0.263140842083417 0.562421323515976 0.413680004251297
7676 0.263204417252858 0.562478632903278 0.413741626951998
7677 0.263268002292827 0.562535940619536 0.41380325235142
7678 0.263331597202202 0.562593246663266 0.413864880447749
7679 0.263395201979864 0.562650551032989 0.413926511239174
7680 0.263458816624689 0.562707853727222 0.413988144723882
7681 0.263522441135553 0.562765154744485 0.414049780900059
7682 0.263586075511332 0.562822454083297 0.414111419765891
7683 0.263649719750899 0.562879751742178 0.414173061319566
7684 0.263713373853125 0.562937047719646 0.414234705559268
7685 0.26377703781688 0.562994342014223 0.414296352483184
7686 0.263840711641035 0.563051634624426 0.414358002089498
7687 0.263904395324455 0.563108925548778 0.414419654376395
7688 0.263968088866008 0.563166214785798 0.41448130934206
7689 0.264031792264558 0.563223502334006 0.414542966984676
7690 0.264095505518969 0.563280788191923 0.414604627302428
7691 0.264159228628103 0.56333807235807 0.414666290293499
7692 0.264222961590819 0.563395354830967 0.414727955956072
7693 0.264286704405978 0.563452635609137 0.41478962428833
7694 0.264350457072436 0.563509914691101 0.414851295288455
7695 0.264414219589051 0.563567192075379 0.41491296895463
7696 0.264477991954677 0.563624467760494 0.414974645285037
7697 0.264541774168167 0.563681741744967 0.415036324277856
7698 0.264605566228374 0.563739014027321 0.415098005931269
7699 0.264669368134149 0.563796284606078 0.415159690243458
7700 0.264733179884339 0.56385355347976 0.415221377212601
7701 0.264797001477794 0.56391082064689 0.415283066836881
7702 0.26486083291336 0.563968086105991 0.415344759114475
7703 0.264924674189881 0.564025349855585 0.415406454043565
7704 0.264988525306202 0.564082611894196 0.415468151622329
7705 0.265052386261164 0.564139872220348 0.415529851848946
7706 0.265116257053608 0.564197130832563 0.415591554721594
7707 0.265180137682374 0.564254387729365 0.415653260238453
7708 0.265244028146299 0.564311642909278 0.415714968397699
7709 0.26530792844422 0.564368896370827 0.41577667919751
7710 0.265371838574972 0.564426148112536 0.415838392636064
7711 0.265435758537388 0.564483398132928 0.415900108711537
7712 0.265499688330302 0.564540646430529 0.415961827422106
7713 0.265563627952543 0.564597893003863 0.416023548765947
7714 0.265627577402941 0.564655137851455 0.416085272741236
7715 0.265691536680325 0.564712380971831 0.41614699934615
7716 0.26575550578352 0.564769622363516 0.416208728578862
7717 0.265819484711353 0.564826862025035 0.416270460437548
7718 0.265883473462645 0.564884099954914 0.416332194920383
7719 0.265947472036221 0.564941336151679 0.416393932025541
7720 0.266011480430901 0.564998570613856 0.416455671751196
7721 0.266075498645505 0.565055803339972 0.416517414095521
7722 0.266139526678849 0.565113034328551 0.41657915905669
7723 0.266203564529752 0.565170263578123 0.416640906632876
7724 0.266267612197028 0.565227491087212 0.416702656822252
7725 0.266331669679492 0.565284716854346 0.41676440962299
7726 0.266395736975955 0.565341940878053 0.416826165033262
7727 0.266459814085229 0.565399163156859 0.416887923051239
7728 0.266523901006123 0.565456383689292 0.416949683675094
7729 0.266587997737445 0.56551360247388 0.417011446902997
7730 0.266652104278003 0.565570819509151 0.417073212733118
7731 0.266716220626601 0.565628034793633 0.417134981163629
7732 0.266780346782043 0.565685248325853 0.4171967521927
7733 0.266844482743132 0.565742460104342 0.4172585258185
7734 0.266908628508668 0.565799670127627 0.417320302039198
7735 0.266972784077452 0.565856878394236 0.417382080852964
7736 0.267036949448282 0.5659140849027 0.417443862257967
7737 0.267101124619954 0.565971289651547 0.417505646252376
7738 0.267165309591264 0.566028492639307 0.417567432834357
7739 0.267229504361005 0.566085693864509 0.41762922200208
7740 0.267293708927971 0.566142893325684 0.417691013753711
7741 0.267357923290952 0.56620009102136 0.417752808087419
7742 0.267422147448738 0.566257286950068 0.417814605001369
7743 0.267486381400117 0.566314481110339 0.417876404493729
7744 0.267550625143876 0.566371673500703 0.417938206562664
7745 0.267614878678801 0.56642886411969 0.418000011206341
7746 0.267679142003676 0.566486052965832 0.418061818422925
7747 0.267743415117282 0.56654324003766 0.418123628210582
7748 0.267807698018402 0.566600425333704 0.418185440567476
7749 0.267871990705814 0.566657608852497 0.418247255491773
7750 0.267936293178298 0.56671479059257 0.418309072981636
7751 0.268000605434629 0.566771970552454 0.418370893035229
7752 0.268064927473584 0.566829148730683 0.418432715650717
7753 0.268129259293937 0.566886325125787 0.418494540826263
7754 0.26819360089446 0.5669434997363 0.418556368560029
7755 0.268257952273924 0.567000672560754 0.418618198850179
7756 0.268322313431099 0.567057843597681 0.418680031694874
7757 0.268386684364753 0.567115012845615 0.418741867092278
7758 0.268451065073654 0.567172180303089 0.418803705040551
7759 0.268515455556566 0.567229345968636 0.418865545537856
7760 0.268579855812254 0.56728650984079 0.418927388582354
7761 0.268644265839481 0.567343671918084 0.418989234172204
7762 0.268708685637006 0.567400832199053 0.419051082305569
7763 0.268773115203592 0.567457990682229 0.419112932980608
7764 0.268837554537995 0.567515147366149 0.419174786195481
7765 0.268902003638972 0.567572302249345 0.419236641948347
7766 0.268966462505279 0.567629455330353 0.419298500237367
7767 0.269030931135671 0.567686606607708 0.419360361060698
7768 0.269095409528899 0.567743756079945 0.4194222244165
7769 0.269159897683715 0.567800903745598 0.419484090302931
7770 0.269224395598869 0.567858049603204 0.419545958718148
7771 0.269288903273109 0.567915193651298 0.419607829660311
7772 0.269353420705182 0.567972335888415 0.419669703127575
7773 0.269417947893833 0.568029476313092 0.419731579118099
7774 0.269482484837807 0.568086614923865 0.419793457630038
7775 0.269547031535846 0.56814375171927 0.41985533866155
7776 0.269611587986691 0.568200886697845 0.41991722221079
7777 0.269676154189083 0.568258019858124 0.419979108275914
7778 0.269740730141759 0.568315151198647 0.420040996855078
7779 0.269805315843456 0.568372280717948 0.420102887946438
7780 0.26986991129291 0.568429408414567 0.420164781548147
7781 0.269934516488855 0.568486534287041 0.420226677658361
7782 0.269999131430024 0.568543658333907 0.420288576275233
7783 0.270063756115147 0.568600780553702 0.420350477396918
7784 0.270128390542955 0.568657900944967 0.42041238102157
7785 0.270193034712176 0.568715019506237 0.420474287147341
7786 0.270257688621536 0.568772136236053 0.420536195772385
7787 0.270322352269762 0.568829251132953 0.420598106894855
7788 0.270387025655577 0.568886364195475 0.420660020512902
7789 0.270451708777703 0.568943475422159 0.42072193662468
7790 0.270516401634863 0.569000584811544 0.420783855228339
7791 0.270581104225776 0.569057692362169 0.420845776322031
7792 0.270645816549159 0.569114798072574 0.420907699903908
7793 0.270710538603731 0.5691719019413 0.42096962597212
7794 0.270775270388206 0.569229003966885 0.421031554524818
7795 0.270840011901299 0.56928610414787 0.421093485560151
7796 0.270904763141722 0.569343202482796 0.421155419076271
7797 0.270969524108186 0.569400298970203 0.421217355071327
7798 0.2710342947994 0.569457393608632 0.421279293543467
7799 0.271099075214075 0.569514486396625 0.421341234490841
7800 0.271163865350915 0.569571577332721 0.421403177911598
7801 0.271228665208626 0.569628666415463 0.421465123803886
7802 0.271293474785913 0.569685753643393 0.421527072165853
7803 0.271358294081478 0.569742839015051 0.421589022995647
7804 0.271423123094023 0.569799922528981 0.421650976291415
7805 0.271487961822246 0.569857004183723 0.421712932051305
7806 0.271552810264846 0.569914083977822 0.421774890273463
7807 0.27161766842052 0.569971161909818 0.421836850956036
7808 0.271682536287964 0.570028237978255 0.42189881409717
7809 0.27174741386587 0.570085312181677 0.421960779695011
7810 0.271812301152932 0.570142384518625 0.422022747747705
7811 0.271877198147842 0.570199454987644 0.422084718253397
7812 0.271942104849287 0.570256523587277 0.422146691210232
7813 0.272007021255958 0.570313590316067 0.422208666616355
7814 0.272071947366539 0.570370655172559 0.42227064446991
7815 0.272136883179718 0.570427718155297 0.422332624769042
7816 0.272201828694177 0.570484779262826 0.422394607511893
7817 0.272266783908599 0.570541838493688 0.422456592696609
7818 0.272331748821666 0.570598895846431 0.422518580321331
7819 0.272396723432056 0.570655951319598 0.422580570384202
7820 0.272461707738448 0.570713004911734 0.422642562883366
7821 0.272526701739518 0.570770056621385 0.422704557816965
7822 0.272591705433943 0.570827106447097 0.42276655518314
7823 0.272656718820395 0.570884154387414 0.422828554980034
7824 0.272721741897547 0.570941200440884 0.422890557205787
7825 0.272786774664071 0.570998244606052 0.42295256185854
7826 0.272851817118635 0.571055286881465 0.423014568936436
7827 0.272916869259907 0.571112327265668 0.423076578437613
7828 0.272981931086555 0.571169365757209 0.423138590360212
7829 0.273047002597244 0.571226402354635 0.423200604702373
7830 0.273112083790637 0.571283437056493 0.423262621462236
7831 0.273177174665396 0.57134046986133 0.42332464063794
7832 0.273242275220184 0.571397500767693 0.423386662227623
7833 0.273307385453658 0.571454529774131 0.423448686229425
7834 0.273372505364477 0.571511556879191 0.423510712641483
7835 0.273437634951297 0.571568582081422 0.423572741461937
7836 0.273502774212775 0.571625605379371 0.423634772688923
7837 0.273567923147563 0.571682626771588 0.423696806320579
7838 0.273633081754313 0.57173964625662 0.423758842355042
7839 0.273698250031677 0.571796663833017 0.42382088079045
7840 0.273763427978304 0.571853679499329 0.423882921624938
7841 0.273828615592842 0.571910693254103 0.423944964856643
7842 0.273893812873937 0.571967705095891 0.424007010483701
7843 0.273959019820234 0.572024715023241 0.424069058504247
7844 0.274024236430377 0.572081723034704 0.424131108916418
7845 0.274089462703009 0.572138729128829 0.424193161718347
7846 0.274154698636769 0.572195733304167 0.42425521690817
7847 0.274219944230298 0.572252735559269 0.424317274484021
7848 0.274285199482232 0.572309735892685 0.424379334444035
7849 0.274350464391209 0.572366734302966 0.424441396786345
7850 0.274415738955864 0.572423730788663 0.424503461509085
7851 0.274481023174829 0.572480725348328 0.424565528610388
7852 0.274546317046737 0.572537717980512 0.424627598088388
7853 0.274611620570219 0.572594708683768 0.424689669941216
7854 0.274676933743904 0.572651697456646 0.424751744167005
7855 0.274742256566419 0.572708684297699 0.424813820763888
7856 0.274807589036392 0.572765669205479 0.424875899729996
7857 0.274872931152445 0.572822652178539 0.42493798106346
7858 0.274938282913205 0.572879633215432 0.425000064762413
7859 0.275003644317291 0.572936612314711 0.425062150824984
7860 0.275069015363325 0.572993589474928 0.425124239249305
7861 0.275134396049926 0.573050564694638 0.425186330033505
7862 0.275199786375711 0.573107537972393 0.425248423175715
7863 0.275265186339297 0.573164509306748 0.425310518674065
7864 0.275330595939298 0.573221478696257 0.425372616526684
7865 0.275396015174328 0.573278446139473 0.4254347167317
7866 0.275461444042998 0.573335411634951 0.425496819287244
7867 0.27552688254392 0.573392375181246 0.425558924191443
7868 0.275592330675701 0.573449336776912 0.425621031442426
7869 0.27565778843695 0.573506296420505 0.425683141038321
7870 0.275723255826273 0.573563254110579 0.425745252977255
7871 0.275788732842274 0.573620209845691 0.425807367257356
7872 0.275854219483556 0.573677163624395 0.425869483876752
7873 0.275919715748722 0.573734115445248 0.425931602833568
7874 0.275985221636371 0.573791065306806 0.425993724125931
7875 0.276050737145103 0.573848013207624 0.426055847751967
7876 0.276116262273514 0.57390495914626 0.426117973709804
7877 0.276181797020201 0.573961903121269 0.426180101997565
7878 0.276247341383759 0.57401884513121 0.426242232613377
7879 0.276312895362779 0.574075785174638 0.426304365555364
7880 0.276378458955855 0.574132723250111 0.426366500821651
7881 0.276444032161576 0.574189659356187 0.426428638410364
7882 0.276509614978531 0.574246593491423 0.426490778319625
7883 0.276575207405308 0.574303525654377 0.426552920547559
7884 0.276640809440491 0.574360455843607 0.42661506509229
7885 0.276706421082666 0.574417384057672 0.42667721195194
7886 0.276770535352582 0.57447431029513 0.426739361124633
7887 0.276834654676558 0.574531234554539 0.426801512608492
7888 0.276898783166202 0.57458815683446 0.426863666401639
7889 0.276962920820188 0.57464507713345 0.426925822502195
7890 0.27702706763719 0.574701995450069 0.426987980908284
7891 0.27709122361588 0.574758911782877 0.427050141618027
7892 0.277155388754929 0.574815826130433 0.427112304629544
7893 0.277219563053004 0.574872738491298 0.427174469940958
7894 0.277283746508776 0.574929648864031 0.427236637550388
7895 0.27734793912091 0.574986557247193 0.427298807455955
7896 0.277412140888072 0.575043463639345 0.42736097965578
7897 0.277476351808926 0.575100368039047 0.427423154147981
7898 0.277540571882135 0.575157270444861 0.42748533093068
7899 0.277604801106359 0.575214170855346 0.427547510001994
7900 0.27766903948026 0.575271069269066 0.427609691360043
7901 0.277733287002496 0.575327965684582 0.427671875002946
7902 0.277797543671724 0.575384860100455 0.427734060928822
7903 0.277861809486601 0.575441752515247 0.427796249135787
7904 0.277926084445781 0.575498642927521 0.427858439621961
7905 0.277990368547918 0.57555553133584 0.42792063238546
7906 0.278054661791664 0.575612417738765 0.427982827424403
7907 0.27811896417567 0.57566930213486 0.428045024736905
7908 0.278183275698586 0.575726184522688 0.428107224321084
7909 0.278247596359059 0.575783064900812 0.428169426175057
7910 0.278311926155737 0.575839943267796 0.428231630296939
7911 0.278376265087265 0.575896819622203 0.428293836684846
7912 0.278440613152287 0.575953693962598 0.428356045336893
7913 0.278504970349447 0.576010566287544 0.428418256251197
7914 0.278569336677385 0.576067436595606 0.428480469425873
7915 0.278633712134743 0.576124304885349 0.428542684859033
7916 0.278698096720159 0.576181171155337 0.428604902548795
7917 0.278762490432271 0.576238035404135 0.42866712249327
7918 0.278826893269715 0.576294897630309 0.428729344690575
7919 0.278891305231126 0.576351757832424 0.428791569138821
7920 0.278955726315138 0.576408616009045 0.428853795836122
7921 0.279020156520383 0.576465472158739 0.428916024780592
7922 0.279084595845492 0.576522326280071 0.428978255970343
7923 0.279149044289095 0.576579178371608 0.429040489403487
7924 0.27921350184982 0.576636028431916 0.429102725078138
7925 0.279277968526294 0.576692876459562 0.429164962992406
7926 0.279342444317144 0.576749722453112 0.429227203144403
7927 0.279406929220992 0.576806566411135 0.429289445532242
7928 0.279471423236463 0.576863408332197 0.429351690154032
7929 0.279535926362179 0.576920248214866 0.429413937007884
7930 0.279600438596759 0.57697708605771 0.42947618609191
7931 0.279664959938823 0.577033921859296 0.429538437404219
7932 0.279729490386988 0.577090755618192 0.429600690942922
7933 0.279794029939871 0.577147587332968 0.429662946706127
7934 0.279858578596088 0.577204417002192 0.429725204691945
7935 0.279923136354251 0.577261244624432 0.429787464898485
7936 0.279987703212974 0.577318070198258 0.429849727323855
7937 0.280052279170867 0.577374893722239 0.429911991966163
7938 0.28011686422654 0.577431715194945 0.42997425882352
7939 0.280181458378603 0.577488534614944 0.430036527894031
7940 0.280246061625662 0.577545351980807 0.430098799175805
7941 0.280310673966322 0.577602167291105 0.43016107266695
7942 0.280375295399189 0.577658980544406 0.430223348365572
7943 0.280439925922866 0.577715791739283 0.430285626269779
7944 0.280504565535954 0.577772600874306 0.430347906377678
7945 0.280569214237054 0.577829407948045 0.430410188687373
7946 0.280633872024766 0.577886212959072 0.430472473196973
7947 0.280698538897686 0.577943015905959 0.430534759904582
7948 0.280763214854413 0.577999816787276 0.430597048808305
7949 0.28082789989354 0.578056615601597 0.430659339906249
7950 0.280892594013663 0.578113412347492 0.430721633196518
7951 0.280957297213372 0.578170207023534 0.430783928677217
7952 0.281022009491261 0.578226999628296 0.43084622634645
7953 0.281086730845919 0.57828379016035 0.430908526202322
7954 0.281151461275933 0.57834057861827 0.430970828242936
7955 0.281216200779893 0.578397365000628 0.431033132466395
7956 0.281280949356382 0.578454149305997 0.431095438870804
7957 0.281345707003988 0.578510931532952 0.431157747454266
7958 0.281410473721291 0.578567711680066 0.431220058214882
7959 0.281475249506875 0.578624489745913 0.431282371150756
7960 0.28154003435932 0.578681265729068 0.43134468625999
7961 0.281604828277206 0.578738039628104 0.431407003540686
7962 0.28166963125911 0.578794811441596 0.431469322990945
7963 0.281734443303609 0.57885158116812 0.431531644608869
7964 0.281799264409279 0.578908348806251 0.431593968392559
7965 0.281864094574693 0.578965114354563 0.431656294340116
7966 0.281928933798424 0.579021877811633 0.43171862244964
7967 0.281993782079043 0.579078639176035 0.431780952719232
7968 0.282058639415121 0.579135398446346 0.431843285146992
7969 0.282123505805226 0.579192155621143 0.43190561973102
7970 0.282188381247926 0.579248910699001 0.431967956469415
7971 0.282253265741786 0.579305663678498 0.432030295360277
7972 0.282318159285371 0.579362414558209 0.432092636401704
7973 0.282383061877245 0.579419163336713 0.432154979591795
7974 0.28244797351597 0.579475910012586 0.432217324928649
7975 0.282512894200106 0.579532654584406 0.432279672410363
7976 0.282577823928213 0.579589397050751 0.432342022035036
7977 0.282642762698848 0.579646137410198 0.432404373800766
7978 0.28270771051057 0.579702875661326 0.432466727705649
7979 0.282772667361932 0.579759611802713 0.432529083747783
7980 0.282837633251489 0.579816345832938 0.432591441925264
7981 0.282902608177794 0.579873077750579 0.432653802236189
7982 0.282967592139398 0.579929807554216 0.432716164678655
7983 0.283032585134851 0.579986535242428 0.432778529250757
7984 0.283097587162703 0.580043260813794 0.432840895950592
7985 0.283162598221499 0.580099984266895 0.432903264776254
7986 0.283227618309788 0.580156705600309 0.432965635725839
7987 0.283292647426112 0.580213424812618 0.433028008797441
7988 0.283357685569016 0.580270141902401 0.433090383989157
7989 0.283422732737042 0.580326856868239 0.433152761299079
7990 0.283487788928731 0.580383569708713 0.433215140725302
7991 0.283552854142621 0.580440280422404 0.43327752226592
7992 0.283617928377252 0.580496989007893 0.433339905919027
7993 0.283683011631159 0.580553695463762 0.433402291682716
7994 0.283748103902879 0.580610399788592 0.433464679555079
7995 0.283813205190945 0.580667101980965 0.433527069534211
7996 0.28387831549389 0.580723802039464 0.433589461618203
7997 0.283943434810246 0.580780499962671 0.433651855805148
7998 0.284008563138543 0.580837195749169 0.433714252093137
7999 0.284073700477309 0.580893889397539 0.433776650480263
8000 0.284138846825072 0.580950580906366 0.433839050964617
8001 0.284204002180358 0.581007270274232 0.43390145354429
8002 0.284269166541692 0.581063957499721 0.433963858217374
8003 0.284334339907597 0.581120642581417 0.434026264981958
8004 0.284399522276596 0.581177325517904 0.434088673836133
8005 0.284464713647209 0.581234006307766 0.434151084777991
8006 0.284529914017955 0.581290684949586 0.434213497805619
8007 0.284595123387354 0.58134736144195 0.434275912917109
8008 0.284660341753921 0.581404035783443 0.43433833011055
8009 0.284725569116172 0.58146070797265 0.43440074938403
8010 0.284790805472621 0.581517378008156 0.434463170735639
8011 0.284856050821782 0.581574045888546 0.434525594163464
8012 0.284921305162164 0.581630711612406 0.434588019665596
8013 0.28498656849228 0.581687375178322 0.434650447240121
8014 0.285051840810636 0.58174403658488 0.434712876885127
8015 0.285117122115742 0.581800695830667 0.434775308598703
8016 0.285182412406102 0.58185735291427 0.434837742378934
8017 0.285247711680222 0.581914007834274 0.434900178223909
8018 0.285313019936606 0.581970660589267 0.434962616131715
8019 0.285378337173755 0.582027311177838 0.435025056100437
8020 0.28544366339017 0.582083959598572 0.435087498128162
8021 0.28550899858435 0.582140605850058 0.435149942212976
8022 0.285574342754794 0.582197249930883 0.435212388352964
8023 0.285639695899999 0.582253891839636 0.435274836546213
8024 0.28570505801846 0.582310531574907 0.435337286790808
8025 0.285770429108671 0.582367169135281 0.435399739084832
8026 0.285835809169124 0.58242380451935 0.435462193426372
8027 0.285901198198313 0.582480437725702 0.435524649813512
8028 0.285966596194725 0.582537068752926 0.435587108244335
8029 0.286032003156851 0.582593697599611 0.435649568716927
8030 0.286097419083178 0.582650324264349 0.435712031229369
8031 0.286162843972191 0.582706948745728 0.435774495779747
8032 0.286228277822376 0.582763571042339 0.435836962366143
8033 0.286293720632216 0.582820191152773 0.435899430986639
8034 0.286359172400193 0.582876809075619 0.435961901639319
8035 0.286424633124789 0.58293342480947 0.436024374322266
8036 0.286490102804481 0.582990038352916 0.43608684903356
8037 0.286555581437749 0.583046649704548 0.436149325771285
8038 0.28662106902307 0.583103258862958 0.436211804533522
8039 0.286686565558918 0.583159865826738 0.436274285318351
8040 0.286752071043768 0.583216470594481 0.436336768123855
8041 0.286817585476093 0.583273073164778 0.436399252948114
8042 0.286883108854363 0.583329673536221 0.436461739789209
8043 0.28694864117705 0.583386271707404 0.43652422864522
8044 0.287014182442622 0.58344286767692 0.436586719514227
8045 0.287079732649546 0.583499461443361 0.43664921239431
8046 0.287145291796289 0.583556053005321 0.436711707283549
8047 0.287210859881314 0.583612642361395 0.436774204180023
8048 0.287276436903086 0.583669229510175 0.436836703081812
8049 0.287342022860067 0.583725814450256 0.436899203986993
8050 0.287407617750718 0.583782397180232 0.436961706893646
8051 0.287473221573497 0.583838977698698 0.437024211799849
8052 0.287538834326863 0.583895556004249 0.43708671870368
8053 0.287604456009273 0.583952132095479 0.437149227603217
8054 0.287670086619181 0.584008705970985 0.437211738496537
8055 0.287735726155043 0.58406527762936 0.437274251381718
8056 0.287801374615311 0.584121847069202 0.437336766256838
8057 0.287867031998436 0.584178414289106 0.437399283119971
8058 0.287932698302868 0.584234979287668 0.437461801969197
8059 0.287998373527056 0.584291542063485 0.43752432280259
8060 0.288064057669448 0.584348102615154 0.437586845618226
8061 0.288129750728489 0.58440466094127 0.437649370414182
8062 0.288195452702624 0.584461217040432 0.437711897188534
8063 0.288261163590297 0.584517770911237 0.437774425939356
8064 0.288326883389949 0.584574322552282 0.437836956664723
8065 0.288392612100022 0.584630871962166 0.437899489362711
8066 0.288458349718954 0.584687419139485 0.437962024031394
8067 0.288524096245183 0.584743964082839 0.438024560668846
8068 0.288589851677148 0.584800506790826 0.438087099273142
8069 0.288655616013281 0.584857047262044 0.438149639842355
8070 0.288721389252019 0.584913585495094 0.438212182374558
8071 0.288787171391792 0.584970121488573 0.438274726867826
8072 0.288852962431034 0.585026655241081 0.438337273320232
8073 0.288918762368173 0.585083186751219 0.438399821729847
8074 0.288984571201638 0.585139716017585 0.438462372094746
8075 0.289050388929857 0.58519624303878 0.438524924412999
8076 0.289116215551255 0.585252767813405 0.43858747868268
8077 0.289182051064258 0.58530929034006 0.43865003490186
8078 0.289247895467289 0.585365810617345 0.43871259306861
8079 0.289313748758769 0.585422328643862 0.438775153181003
8080 0.289379610937119 0.585478844418213 0.438837715237109
8081 0.289445482000758 0.585535357938998 0.438900279234998
8082 0.289511361948106 0.58559186920482 0.438962845172743
8083 0.289577250777577 0.58564837821428 0.439025413048413
8084 0.289643148487587 0.585704884965981 0.439087982860078
8085 0.289709055076551 0.585761389458525 0.439150554605809
8086 0.28977497054288 0.585817891690515 0.439213128283674
8087 0.289840894884987 0.585874391660554 0.439275703891743
8088 0.28990682810128 0.585930889367245 0.439338281428086
8089 0.289972770190169 0.585987384809191 0.439400860890771
8090 0.290038721150062 0.586043877984996 0.439463442277868
8091 0.290104680979362 0.586100368893264 0.439526025587444
8092 0.290170649676477 0.5861568575326 0.439588610817567
8093 0.290236627239807 0.586213343901606 0.439651197966306
8094 0.290302613667756 0.586269827998889 0.439713787031729
8095 0.290368608958725 0.586326309823052 0.439776378011902
8096 0.290434613111111 0.586382789372702 0.439838970904893
8097 0.290500626123313 0.586439266646442 0.43990156570877
8098 0.290566647993728 0.586495741642879 0.439964162421598
8099 0.290632678720751 0.586552214360619 0.440026761041445
8100 0.290698718302776 0.586608684798267 0.440089361566376
8101 0.290764766738194 0.586665152954429 0.440151963994458
8102 0.290830824025398 0.586721618827713 0.440214568323756
8103 0.290896890162777 0.586778082416725 0.440277174552336
8104 0.29096296514872 0.586834543720071 0.440339782678263
8105 0.291029048981613 0.586891002736359 0.440402392699603
8106 0.291095141659844 0.586947459464197 0.440465004614419
8107 0.291161243181795 0.587003913902192 0.440527618420778
8108 0.29122735354585 0.587060366048952 0.440590234116742
8109 0.291293472750392 0.587116815903084 0.440652851700376
8110 0.2913596007938 0.587173263463198 0.440715471169745
8111 0.291425737674453 0.587229708727903 0.440778092522911
8112 0.29149188339073 0.587286151695806 0.440840715757938
8113 0.291558037941007 0.587342592365517 0.44090334087289
8114 0.291624201323659 0.587399030735645 0.440965967865828
8115 0.291690373537059 0.5874554668048 0.441028596734817
8116 0.29175655457958 0.587511900571592 0.441091227477917
8117 0.291822744449594 0.58756833203463 0.441153860093192
